d4ebd5,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/login,1530868365,,200
15bfd6,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/login,1530868371,,200
611a9d,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/,1530868373,b578af,200
b578af,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/,1530868373,,500
d0b651,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/,1530868394,,200
d39e31,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/,1530868726,,200
5da5bc,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/1,1530868727,,200
9b4afc,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/2,1530868730,,200
565037,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/,1530869377,,200
ade9ae,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/3,1530869773,,200
d77cdf,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/4,1530869780,,200
72561b,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/5,1530869783,,200
36268e,::1,GET,http://localhost:8888/delivery/Semestre_2/Projet_10/High-Tech/web/app_dev.php/catalog/6,1530869785,,200
